id;title;description
319;"Fishermen stunned when 12ft shark swims past in Norfolk";"Crab fisherman John Davies, 52, shot the footage while collecting his catch a mile-and-a-half off the Norfolk coast. The 12ft-long beast swam around in the waters next to their boat."
320;"McCain at center of new Republican crisis over budget";"Once again, all eyes are on Sen. John McCain, R-Ariz., as the Senate votes on a budget resolution this week, which will serve as the vehicle to get President Trump's tax reform package passed."
321;"Hong Kong pooch relaxes in Jacuzzi style bubble bath";"A day of chasing squirrels in the park can be exhausting on a dog, which is why this Shiba Inu in Hong Kong takes a long bubble bath to wind down. Video shows the dog in his candle lit tub."
322;"Self-driving cars could ease traffic, but increase sprawl";"A new study inspired by Boston's early experiments with self-driving cars finds that the technology could ease congestion, but might also lead to more cars on the road and further encourage urban sprawl."
323;"Court mulls extension of house arrest for Russian director";"MOSCOW (AP) - A court in the Russian capital considered Tuesday whether to extend the house arrest of a widely revered theater and film director.Kirill..."
324;"LA guy keeps a list of his girlfriend's fast food orders";"A Los Angeles woman named Corayma was looking at her boyfriend's phone and saw that he keeps a detailed list of all of Corayma's favorite fast food orders in his Notes app."
325;"Gordon Ramsay reveals remorse over David Dempsey's death";"British chef Gordon Ramsay, 50, reveals in an ITV documentary aiming to expose the underbelly of the drug industry how he is still plagued by remorse over the death of his close friend."
326;"US military says IS 'capital' of Raqqa 90 percent freed";"WASHINGTON (AP) - The U.S. military says the Syrian city of Raqqa is about 90 percent cleared of Islamic State fighters.After the U.S.-backed Syrian..."
327;"Baby in New York licks her lips as syrup pours on waffles";"An adorable video shows a baby girl at a restaurant in Orangeburg, New York, in front of a huge plate of chicken and waffles bigger than her head. Her eyes open wide and she licks her lips expectantly."
328;"Newcastle takeover approaches emerge as Turkish billionaire rules out bid";"Mike Ashley bought the club back in 2007."
329;"The human faces of America's opioid crisis in mugshots";"America is in the grip of an opioid addiction epidemic, and while the haggard faces of crack and meth users are well known, this gallery documents the toll prescription pills can have on users."
330;"Cash-strapped NHS chiefs axe routine surgery for the obese";"East and North Hertfordshire CCG and Herts Valleys CCG warned only 'exceptional circumstances' will grant obese patients non-urgent surgery. Experts have blasted the decision."
331;"Kurds abandon territory in the face of Iraq government advance";"By Ahmed Rasheed and Mustafa MahmoudBAGHDAD/KIRKUK, Oct 17 (Reuters) - The Baghdad government  recaptured territory from Kurds across the breadth of northern..."
332;"Islamic State defeated in its Syrian capital Raqqa";"By John Davison and Rodi SaidRAQQA, Syria, Oct 17 (Reuters) - U.S.-backed militias in  Syria declared victory over Islamic State in its capital Raqqa  on..."
333;"Cochran's illness shows risks to GOP leaders of aging Senate";"WASHINGTON (AP) - Top Republicans coping with a razor-thin majority in the Senate as they try pushing a partisan agenda are running smack into another..."
334;"Authorities: Bodies in California desert locked in embrace";"JOSHUA TREE NATIONAL PARK, Calif. (AP) - Authorities say two adult bodies were locked in an embrace when they were discovered in Joshua Tree National Park,..."
335;"UAE says 2 pilots killed in military plane crash over Yemen";"DUBAI, United Arab Emirates (AP) - The United Arab Emirates says two of its pilots were killed when their military plane crashed due to ""technical failure""..."
336;"Rabbi gets prison for stealing disabled preschoolers' funds";"NEW YORK (AP) - A New York City rabbi has been sentenced to prison for stealing $5 million in funding intended for disabled preschoolers.Queens District..."
337;"Jennifer Lawrence was made to do a 'naked line-up'";"Speaking at ELLE's Women in Hollywood event in Los Angeles on Monday night, the 27-year-old actress revealed that as she was starting out in her career she was told to crash diet."
338;"Middlesex lose appeal over relegation to Division Two";"Middlesex will play in Division Two of the County Championship next year after their appeal against a two-point penalty for a slow over rate was dismissed."
339;"Monday Night Football ratings hit new low";"ESPN's Monday night matchup between the Tennessee Titans and Indianapolis Colts drew a 6.1 Nielsen rating, which is the lowest for MNF over six weeks of the 2017 season."
340;"The cures of yesteryear including cocaine for toothache";"These and many more weird and wacky remedies have been outlined in a new book, Quackery: A Brief History Of The Worst Ways To Cure Everything, written by a Nebraska doctor."
341;"Thousands of anti-government protesters rally in Ukraine";"KIEV, Ukraine (AP) - Several thousand government protesters rallied outside Ukraine's parliament Tuesday and some urged President Petro Poroshenko to step..."
342;"Lawsuit seeks disclosure of FBI 9/11 investigation files";"MIAMI (AP) - A lawsuit seeking disclosure of FBI files that may detail a U.S.-based support network for the 9/11 hijackers has reached a federal appeals..."
343;"The top 10 movies on the iTunes Store";"iTunes Movies U.S. charts for week ending October 15, 2017:iTunes Movies US Charts:1. Baby Driver2. War for the Planet of the Apes              3. The House..."
344;"Taliban launch wave of attacks in Afghanistan, kill 74";"KABUL, Afghanistan (AP) - The Taliban unleashed a wave of attacks across Afghanistan on Tuesday, targeting police compounds and government facilities with..."
345;"Plymouth wife 'threw kettle of water over husband's lover";"Monika Fourie threw scolding water from a cup and a kettle over love rival Hannah Stokes after walking in on her and her Royal Marine husband Wouter, at their marital home in Plymouth, Devon."
346;"Trump stands by claim about calling families of the fallen";"'What the president was saying there is that are many different ways to reach out to these families. Sometimes you call, sometimes you write,' Conway said on Fox & Friends."
347;"Alice or Arthur odds on as punters bet on name of third royal baby";"What will William and Kate call their third child?"
348;"'Pregnant' Khloe Kardashian has larger cleavage";"This comes after the blonde bombshell appeared to be bump free in a kissing photo with the basketball pro as well as in a group family photo from the Kardashian Christmas special."
349;"`Delighted´ William and Kate expecting their baby in April";"Kate has been suffering from hyperemesis gravidarum - a severe form of morning sickness."
350;"Bayern Munich manager Jupp Heynckes wary of Celtic threat";"Heynckes was lured out of retirement following the sacking of Carlo Ancelotti. The Italian was axed after Bayern were beaten 3-0 by Paris St-Germain last month - a result which raised hopes at Parkhead."
351;"Eighteen injured in bomb attack on police vehicle in Turkey's Mersin province";"ANKARA, Oct 17 (Reuters) - A bomb blast wrecked a bus  carrying police officers on Tuesday in the southern Turkish  province of Mersin, injuring 18 people in..."
352;"Rihanna to have street named after her in Barbados";"The singer, 29, grew up on Westbury New Road in the Caribbean island's capital Bridgetown, and officials have decided to change the name of the avenue to Rihanna Drive."
353;"Furyk and Bjorn follow in Palmer's footsteps by hitting balls off Eiffel Tower";"PARIS, Oct 17 (Reuters) - Ryder Cup captains Thomas Bjorn and Jim Furyk hit synchronised shots off a platform high up on the Eiffel Tower to continue the..."
354;"Financier's court battle with Phones4u's John Caudwell";"John Caudwell, who founded the mobile phone firm Phones4u, and Nathalie Dauriac have each accused the other of unfairness at London's High Court."
355;"Deadly fires ease, anger grows over Iberia's 45 fire deaths";"LISBON, Portugal (AP) - Portugal began three days of national mourning Tuesday over its 41 wildfire deaths amid widespread public anger, with pressure..."
356;"Mayim Bialik apologizes for 'victim-blaiming'";"The Big Bang Theory star took to Facebook Live to further explain the op-ed piece she wrote for the New York Times on Friday in which she claimed she had not been targeted because of how she looks."
357;"TOWIE newbies Ruby Lacey and Maddie Hooper have roles cut";"The TOWIE girls will play a significantly reduced role in TOWIE after bosses discovered the pair already had boyfriends, according to The Sun ."
358;"Juventus v Sporting Lisbon talking points";"Juventus meet Sporting Lisbon in the Champions League on Wednesday."
359;"Viking textile has 'no Arabic at all' slams expert";"Dr Stephennie Mulder of the University of Texas in Austin said the Kufic script did not occur until 500 years after the Vikings and said the error stems from a 'serious problem of dating'."
360;"Laura Dern poses with her two kids and mother Diane Ladd";"The leggy wonder was seen in a very rare image with her mother, acting legend Diane Ladd, 81, as well as the two children she had with singer Ben Harper."
361;"Now you can pay for your online shopping with Venmo";"Venmo users will be able to use their app balance or linked cards and bank account to shop on the mobile sites of almost all merchants that accept payments with PayPal."
362;"Khloe Kardashian accused of 'photoshopping' out 'bump'";"She's reported to be pregnant with her first child, but has yet to address the rumours. And Khloe continued to baffle fans as she flaunted her svelte figure in an Instagram snap."
363;"Men may be at-risk of death when receiving blood from mums";"Researchers from Sanquin Research in Leiden, the Netherlands, found the most common cause of such deaths is transfusion-related acute lung injury. Women are unaffected by these transfusions."
364;"Chinese students show incredible kicks in Kung Fu contest";"Web users were stunned by incredible footage showing three Chinese university students competing in a martial arts tournament."
365;"Blake Lively sizzles after All I See Is You premiere in NY";"The 30-year-old actress, who welcomed her second child only last September, gave a masterclass in movie promotion on Monday as she made no fewer than seven outfit changes."
366;"Facebook image of hairdresser's back injuries goes viral";"Leicester-based massage therapist and healer Hitesth Patel shared the image of client Grace Campbell on Facebook, explaining that her job as a hairdresser had left her in pain."
367;"Han Solo Star Wars spinoff film finally has a title";"LOS ANGELES (AP) - The young Han Solo Star Wars spinoff film finally has a title: ""Solo: A Star Wars Story.""Director Ron Howard announced the title Tuesday..."
368;"With drug deaths soaring, US indicts Chinese fentanyl producers";"The US Justice Department announced Tuesday the indictment of two Chinese producers of fentanyl, the synthetic opioid that causes a rising share of the..."
369;"NAFTA talks' 4th round to close as disagreements persist";"A fourth round of talks to revamp a landmark North American free trade pact was due to close Tuesday, as delegates reacted to tough bargaining positions from..."
370;"Central African Republic children starve as aid workers flee fighting";"By Tom MilesGENEVA, Oct 17 (Reuters) - Children are starving to death in  Central African Republic because violence has forced aid workers  to pull out, the..."
371;"Lawmaker: Mascot wrong to rally for kneeling cheerleaders";"KENNESAW, Ga. (AP) - The student who wears the owl mascot costume at a Georgia public university where five cheerleaders knelt during the national anthem had..."
372;"Demi Lovato indulges in fast food cravings at Taco Bell";"The 25-year-old Confident hitmaker was spotted indulging in her late night fast food demons as she dined at a Taco Bell in Beverly Hills in the wee hours of Tuesday morning."
373;"One in nine American men has oral HPV reveal new figures";"Researchers from the University of Florida found men were more likely to get oral HPV than women. Actor Michael Douglas said in 2013 that he got throat cancer from performing oral sex on his wife."
374;"Bill Clinton: Impact of Brexit result only now dawning on voters";"The former US president warned that the Brexit vote was about people thinking differences are more important that what they have in common."
375;"Iraq-Kurdistan crisis makes oil market nervous";"An escalating crisis between the Iraqi government and Kurdish separatists is threatening the supply of oil and could push up prices, analysts warned on..."
376;"Who's who in the Syria conflict";"Syria's war has spiralled into a complex multi-sided conflict since it began with anti-government protests in March 2011, drawing in regional and..."
377;"Lais Ribeiro, Jasmine Tookes and Jourdan Dunn in NYC";"VS Angels Jasmine Tookes, Jourdan Dunn and Lais Ribeiro all dazzled at Golden Heart Awards in New York Monday."
378;"Blac Chyna didn't have Tyga's number before son's birthday";"The former couple were spotted in the same company last weekend for their boy King Cairo's fifth birthday at the Six Flags Magic Mountain theme park in California"
379;"Tunisia migrant boat tragedy death toll reaches 44";"Tunisian rescuers pulled more bodies from the sea Tuesday a week after a migrant boat sank following a crash with a navy vessel, the defence ministry said,..."
380;"Michael Fassbender and Alicia Vikander's green wedding";"The showbiz power couple, who have yet to confirm they married, tied the knot at Agroturismo Can Marti, an eco-hotel in Ibiza, Spain. 'All the food they ate was local cuisine,' a source told The Sun."
381;"Leicester sack manager Shakespeare - club";"LONDON, Oct 17 (Reuters) - Craig Shakespeare's short reign as Leicester City manager was brought to an end on Tuesday when the Premier League club confirmed..."
382;"Venezuela defends vote, opposition divided over fraud claim";"By Girish Gupta and Andrew CawthorneCARACAS, Oct 17 (Reuters) - President Nicolas Maduro's  leftist government defended Venezuela's election system on ..."
383;"Egg-sized diamond for sale: proceeds to benefit Sierra Leone's poorest";"By Nellie PeytonDAKAR, Oct 17 (Thomson Reuters Foundation) - Sierra Leone  will auction one of the world's largest diamonds to fund  development projects in..."
384;"Ninety percent of Raqqa retaken from Islamic State - U.S. military";"WASHINGTON, Oct 17 (Reuters) - The U.S. military said on  Tuesday that it could only confirm that about 90 percent of the  Syrian city of Raqqa had been..."
385;"US STOCKS-Dow tops 23,000-mark for the first time on strong earnings";"By Sruthi ShankarOct 17 (Reuters) - The Dow Jones Industrial Average breached  the 23,000-mark for the first time on Tuesday, powered by strong  earnings..."
386;"Tom Petty's daughter AnnaKim shares pics from his memorial";"A host of celebrities have been spotted leaving a post-funeral ceremony in Malibu, California for rock legend Tom Petty just over two weeks after his death. Sean Penn and Liberty Ross were among guests."
387;"Candid images capture the female rockers of the 1970s";"Sam Knee's book Untypical Girls captures images of the newly-liberated women driving the punk movement in London and around the world in the late 1970s and early '80s."
388;"Good Housekeeping Institute's nine places you should clean";"The Good Housekeeping Institute has released a round-up of the nine places in the home that people should clean but always forget, including sports bags and the top of the fridge."
389;"Woman squats with friend on shoulders by Hollywood sign";"A video shows the moment a woman does several squats with her friend sitting on her shoulders. The pair hiked to the Hollywood sign and showed off their strength."
390;"The Latest: UN Security Council holds moment of silence";"MOGADISHU, Somalia (AP) - The Latest on deadly explosion in Somalia's capital (all times local):7:40 p.m.The United Nations Security Council has stood in a..."
391;"UBS asks London investment bankers: Amsterdam, Madrid or Frankfurt?";"By Anjuli Davies and Joshua FranklinLONDON/ZURICH, Oct 17 (Reuters) - Swiss bank UBS  asked staff whether they would prefer to relocate to Amsterdam,  Madrid..."
392;"The Latest: Afghan official: Drone strikes kill 35 Taliban";"KABUL, Afghanistan (AP) - The Latest on developments in Afghanistan where the Taliban have staged several attacks targeting police across the country (all..."
393;"Blenheim palace's Fountain is returned to former glory";"The fountain, which acts as the centrepiece of the palatial home's Italian Garden, in Oxfordshire, has been given an extensive renovation to remove years of limescale and algae."
394;"Gwyneth Paltrow shimmers in silver dress at charity gala";"The actress, 45, flashed a defiant smile as she stepped out in a suntan asymmetrical dress with silver leaf sequined embroidery from the Spring 2018 Michael Kors Collection on Monday."
395;"Catherine Zeta-Jones shows off her visage in Cannes";"She's been in Cannes promoting her new film, Cocaine Godmother.  And Catherine perfectly fused Hollywood glamour with French sophistication as she attended a press conference for her film."
396;"Chinese nationals indicted on illegal drug manufacturing";"WASHINGTON (AP) - Two Chinese nationals have been indicted on charges they manufactured tons of fentanyl and other powerful narcotics that were then peddled..."
397;"Bill Clinton mocks Brexit voters during speech in Ireland";"Bill Clinton spoke in Dublin on Tuesday as he received an honorary degree, warning against division in the world and holding up Brexit as an example of people focusing on differences."
398;"Rafael Nadal withdraws from Swiss Indoors";"Rafael Nadal has pulled out of next week's Swiss Indoors tournament in Basel to rest his right knee. The World No 1 wore tape during his final defeat by Roger Federer in the Shanghai Masters."
399;"Blake Lively shines bright in SEVEN head-turning outfits";"The actress, 30, made every second count as she fitted in multiple promotional opportunities in New York City on Monday. She is promoting her movie All I See Is You."
400;"Ashley Graham attends Golden Heart Awards in New York City";"Stars flocked to the 11th Annual Golden Heart Awards benefiting God's Love We Deliver in New York City this Monday. Ashley Graham flattered her figure in a flowing leaf-patterned split skirt."
401;"Tom Petty laid to rest at California yoga shrine";"Tom Petty's family and friends bid farewell to the rocker at a service in a California spiritual retreat, where his friend George Harrison's funeral took..."
402;"Sexist Sixties adverts used to sell household products";"These are some of the outrageous and sexist adverts which were once used by famous companies to sell their goods, relying on out dated and offensive messages."
403;"Juliette Lewis looks red hot in gown at Elle Women event";"The raven-haired beauty was nominated for an Oscar when she starred with Robert De Niro in 1991's Cape Fear. And she took as her date to the Academy Awards her beau Brad Pitt."
404;"In Somalia, hope fades in desperate search for missing";"MOGADISHU, Somalia (AP) - Anguished families scoured Somalia's capital Tuesday in search of scores still missing from Saturday's bomb blast that killed more..."
405;"J&J wins reversal of $72 million verdict over talc cancer risks";"Oct 17 (Reuters) - Johnson &amp; Johnson on Tuesday won the  reversal of a $72 million verdict in favor of the family of a  woman whose death from ovarian..."
406;"British spy chief says Islamist militants can execute deadly attack plans in just days";"By Guy FaulconbridgeLONDON, Oct 17 (Reuters) - Britain faces the most acute  threat ever from Islamist militants seeking to inflict mass  attacks, often with..."
407;"U.S. policy on Iran won't harm its oil industry - minister";"By Ron Bousso and Julia PayneLONDON, Oct 17 (Reuters) - U.S. President Donald Trump's  revised hardline policy towards Iran will have little impact on ..."
408;"UPDATE 1-Portugal's government faces no-confidence vote over forest fires";"By Axel Bugge and Andrei KhalipLISBON, Oct 17 (Reuters) - A Portuguese opposition party  launched a motion of no-confidence in the Socialist government  on..."
409;"Rosamund Pike stuns in floral frock at BFI film premiere";"Rosamund Pike, 38, looked stunning as she wore a floral printed Altuzarra gown to the Three Billboards Outside Ebbing, Missouri film premiere during BFI London Film Festival on Sunday."
410;"Wales wing George North ruled out of autumn internationals with knee injury";"North has been ruled out for a minimum of six weeks."
411;"Death toll from US drone strike in Pakistan rises to 26: officials";"The death toll from a US drone attack on a compound used by the Taliban-allied Haqqani network has risen to 26, officials said Tuesday, less than a week..."
412;"Kurdish infighting opened way for Iraqi advances";"Iraq's lightning seizure of oil-rich Kirkuk has pitched the country's main Kurdish factions against each other as Baghdad exploits deep divisions over an..."
413;"Florida nursing home in hurricane deaths sued over tragedy";"The family of Mary Luongo, who died in the care of Rehabilitation Center at Hollywood Hills in Florida, have slammed the nursing home after 14 patients died after Hurricane Irma."
414;"Texas death row inmate deserves to die says his sister";"Anthony Shore, who was known as the Tourniquet Killer, strangled four young girls between 1986 and 2003 is due to die in the death chamber in Huntsville, Texas tomorrow night by lethal injection."
415;"Birmingham mother offered council house in shocking state";"Mother-of-two Dannii Canning, of Northfield, Birmingham, recoiled in horror when she was offered a council house filled with graffiti, broken appliances and filth."
416;"Wales wing George North ruled out of Autumn internationals";"North has been ruled out for a minimum of six weeks, preventing him from featuring against Australia, Georgia, New Zealand and South Africa that begin on November 11."
417;"Brexit raises existential questions for EU capital market";"By Huw JonesPARIS, Oct 17 (Reuters) - Britain's exit from the European  Union will potentially put London, the EU's biggest capital  market, out of reach,..."
418;"Las Vegas security guard has 'vanished'";"Jesus Campos is yet to be interviewed since being fired upon by Stephen Paddock on October 1 while on the 32nd floor of the Mandalay Bay hotel during the catastrophic Las Vegas shooting."
419;"Michigan father of two dies in four-wheeling accident";"Jesse Albrecht died on October 11, five days after crashing into a tree while four-wheeling with friends near Houghton Lake, Michigan."
420;"Follow a family in quarantine in 'Seven Days of Us'";"""Seven Days of Us"" (Berkley), by Francesca HornakGoing home for the holidays can be a heartwarming occasion for some. For others, the thought of spending..."
421;"NA LCS: OpTic join while EnVy and Phoenix1 denied by Riot";"OpTic Gaming are the latest team to be newly accepted as an NA LCS franchise by Riot Games according to reports. Meanwhile Team EnVy and Phoenix1 have allegedly been denied."
422;"Military mom surprises son in Florida after a year away";"An adorable video shows a mom surprising her son Dante at his school in Florida with help from his teachers. He walks right by his mom and his teacher tells him to turn around."
423;"Courteney Cox looks youthful as she arrives in in NYC";"The Friends' star, 53, showed her beauty had stood the test of time when she arrived in style at JFK International Airport in New York City on Monday."
424;"Automation could wipe out third of jobs by 2030's";"A 'heat map' of Britain shows the areas most at risk of automation, with workers in the ex industrial heartlands of the North and Midlands most likely to lose their jobs."
425;"Middlesex relegation confirmed after slow over-rate appeal fails";"The failure of the appeal means Somerset retain their top-flight status."
426;"WWE 2K18 review PS4/Xbox One: Welcome to  wrestling heaven";"As a huge wrestling fan myself, I used to play the WWE games religiously when I was growing up. After a long break, I've finally played a new wrestling game and it exceeded expectations."
427;"England vs Japan FIFA U17 World Cup RESULT";"England's Young Lions will aim to take another step at the FIFA Under-17 World Cup on Tuesday afternoon when they face Japan in the last-16 in Kolkata, India. ADAM SHERGOLD has it live."
428;"Mexico, Canada poised to push back over U.S. NAFTA demands";"By David Lawder and David LjunggrenWASHINGTON, Oct 17 (Reuters) - Trade ministers from the  United States, Canada and Mexico on Tuesday wrap up a ..."
429;"OBITUARY-Jim Saft, Reuters columnist, a man of humor and insight";"Oct 17 (Reuters) - ""No one is paid to front run the  apocalypse"".This headline by Jim Saft, who died on Monday after  suffering a stroke last month, was..."
430;"European shares slip from highs as results, commodities weigh";"By Danilo Masoni and Kit ReesLONDON/MILAN, Oct 17 (Reuters) - European shares dipped on  Tuesday, falling from a four-month peak as weakness among ..."
431;"Ex-Tulsa mayor: $4M payout for lost ring not enough";"TULSA, Okla. (AP) - The former mayor of Tulsa, Oklahoma, is suing an insurance company and broker because she says the $4 million she received for a lost..."
432;"Obama didn't phone Gen. John Kelly when his son was killed";"Former President Barack Obama did not personally call Gen. John Kelly when his son got killed in action in Afghanistan, according to an administration source."
433;"Daughter of 'minimally conscious' woman says mum is 'gone'";"The woman's two daughters and her partner all believe it would be in her best interests to stop treatment and take her off life support for the sake of her dignity. The case is being heard in Preston."
434;"Images show the alluring dances of WWI spy Mata Hari";"A series of postcards from the early 1900s show Mata Hari the stage name adopted by Dutch-born Margaretha Zelle - posing in a variety of vibrant colours for a series of postcards sold in Paris."
435;"High winds bring down front of block of flats as Storm Ophelia hits country";"Scotland is braced for gusts of up to 70mph and flood warnings are in place on its west coast."
436;"Two rescued Aleppo tigers settle into new Dutch home";"Two tigers, rescued traumatised and emaciated from war in Syria, have arrived in a Dutch refuge and are settling into their new, quiet home far from the..."
437;"London mother talks grief of losing husband and daughter";"Mother-of-four Stephanie Nimmo, 47, from Raynes Park in south west London, has revealed her 'all-consuming grief' at losing her husband and daughter in the space of 13 months."
438;"Total's CEO says will try to move ahead with Iran gas project";"PARIS, Oct 17 (Reuters) - French oil and gas major Total  will push ahead with its Iran gas project if the  United States decides to slap unilateral..."
439;"Duchess of Cornwall mingles with stars of the big screen";"Camilla, 70, invited stars including Brian Blessed and Penelope Wilton at the launch of the Royal Voluntary Service's Our Amazing People campaign at Clarence House on Tuesday."
440;"Northern Ireland face Switzerland in World Cup play-offs";"Northern Ireland and Republic of Ireland will fancy their chances of playing together at a World Cup for the first time after avoiding four-time winners Italy in the play-offs."
441;"Nebraska man accused of helping Florida girlfriend kill self";"LINCOLN, Neb. (AP) - Investigators say a Nebraska man facing an assisted suicide charge in his Florida girlfriend's death believed she had stage-four cancer,..."
442;"Police arrest older brother in stabbing of 2 of his siblings";"COLORADO SPRINGS, Colo. (AP) - A 19-year-old was under arrest Tuesday for allegedly fatally stabbing his younger brother and sister and also attacking his..."
443;"Sussex mum with £1.5m escort agency jailed for second time";"Janine Adeleke, 45, ran high class agency Carlton's Of London - which had TOWIE's Maria Fowler on the books - while failing to disclose her income in a 'quite breathtaking fraud'."
444;"Mourinho plays down PSG links by affirming commitment to Manchester United";"Mourinho joined United in 2016 on a three-year contract with the option to stay until at least 2020."
445;"Ryder Cup captains tee off from high on Eiffel Tower";"Ryder Cup captains Thomas Bjorn and Jim Furyk continued their countdown to next year's showpiece match between Europe and the United States by playing the shot of a lifetime."
446;"Indian couple kill neighbour's daughter to have son";"Satish Singh, 35, and wife Namita, 30, from Uttar Pradesh, kidnapped their neighbour's four-year-old daughter Akshita (pictured) and cut off her arm, leg and ear before slashing her throat."
447;"England star Ben Te'o a major doubt for autumn Tests";"England have suffered further disruption to their autumn series plans with another midfield injury setback - as Ben Te'o faces at least a month out after damaging his ankle."
448;"New fires break out in California as wine country fires dim";"SANTA ROSA, Calif. (AP) - As crews gained on the wildfires in California wine country, new blazes broke out Tuesday in other parts of the state, including a..."
449;"Dua Lipa puts on leggy display in a tartan skirt in Paris";"She was honoured with the ASCAP Vanguard award the night before. Yet Dua looked remarkably fresh faced as she stepped out in Paris on Tuesday ahead of her performance in the city for her Self-Titled Tour."
450;"US banks top Wall Street estimates despite trading slump";"Oct 17 (Reuters) - All six big U.S. banks reported  third-quarter earnings that topped Wall Street estimates as  strength in their lending and advisory..."
451;"Fuel security and power generation in the United States: Kemp";"By John KempLONDON, Oct 17 (Reuters) - ""The resiliency of the nation's  electric grid is threatened by the premature retirements of  power plants that can..."
452;"Jaguars apologize to local military for anthem demonstration";"JACKSONVILLE, Fla. (AP) - The Jacksonville Jaguars have apologized to local military leaders for demonstrating during the national anthem in London last..."
453;"Investigation: Mexican governor took cows meant for farmers";"MEXICO CITY (AP) - A Mexican anti-corruption nonprofit says that most of a shipment of New Zealand cows destined for small ranchers in Chihuahua state..."
454;"Six-pack pregnant model Sarah Stage welcomes a baby boy";"The 33-year-old Los Angeles-based model welcomed her second child with husband Kris Jason on Monday. The son, named Logan, is healthy weight and measures 19 inches long"
455;"Clinton 'very apologetic' after missing BBC interview";"Hillary Clinton hobbled away from a British TV show on crutches Monday after breaking her toe falling down some stairs. She arrived wearing a boot to the BBC's The Graham Norton Show"
456;"CCTV shows woman lift skirt and spray crotch with perfume";"The woman first sprays her wrist before she looks around to check if anyone is watching and then she lifts her skirt and starts to spray it all over her crotch and thighs in the CCTV from an unknown location."
457;"Wall Street banks look beyond trading to drive profits";"By Olivia OranNEW YORK, Oct 17 (Reuters) - Wall Street rivals Goldman  Sachs Group Inc and Morgan Stanley topped analyst  expectations on Tuesday, reporting..."
458;"Soccer-Barca boss Valverde still revered at chaotic Olympiakos";"By Richard MartinBARCELONA, Oct 17 (Reuters) - Ernesto Valverde was seen as an unglamorous choice as Barcelona coach in place of Luis Enrique, yet in winning..."
459;"French police arrests ten far-right militants";"PARIS, Oct 17 (Reuters) - French anti-terrorist police have  arrested 10 far-right militants, a court official said on  Tuesday.The offical declined to..."
460;"Reese Witherspoon, Jennifer Lawrence reveal Hollywood abuse";"Oscar winners Reese Witherspoon and Jennifer Lawrence used their speeches at a Hollywood event honoring women to detail experiences of assault and harassment..."
461;"Slain barber called a hero for protecting little boy";"BRIDGEPORT, Conn. (AP) - A Connecticut barber who was fatally shot in his shop while trying to subdue a gunman is being called a hero for protecting..."
462;"Nazis 'secretly tortured to death' in Britain are named";"The intelligence services have steadfastly refused to release the files of the men they claim ‘committed suicide’ at the Cage in London, which has only fuelled suspicions over how they met their end."
463;"TAKE A LOOK-Airbus, Bombardier CSeries deal reverberates in global aviation market";"TORONTO, Oct 17 (Reuters) - Airbus SE has agreed to take a majority stake in  Bombardier Inc's CSeries jetliner program, a deal that could allow the Canadian..."
464;"Bodyform advert is first to show blood on sanitary towel";"The advert begins with blood being poured onto the sanitary towel to show its 'ultra-absorbing core.' The sanitary towel brand was the first in the UK to feature red blood in a campaign last year."
465;"""Auf Wiedersehen Innsbruck"": Olympics ""disappointed"" by Winter Games snub";"By Karolos GrohmannOct 17 (Reuters) - The International Olympic Committee on Tuesday said it was disappointed that the voters in Innsbruck stopped the city's..."
466;"Trump issues warning to McCain after senator's tough speech";"WASHINGTON (AP) - President Donald Trump on Tuesday issued a warning shot after Republican Sen. John McCain questioned ""half-baked, spurious nationalism"" in..."
467;"Nuneaton footballer knocks out referee with headbutt";"Kieran Kimberley, 28 (pictured), attacked referee Craig Ward after a match in which he was sent off for receiving two yellow cards, during the match between Stockingford White Lion and Grendon FC."
468;"Bannon boosts Flake challenger, snubs Trump plea to back off";"DES MOINES, Iowa (AP) - Former presidential strategist Steve Bannon is rebuffing President Donald Trump's public plea for him to retreat in his war on the..."
469;"Files show new details of US support for Indonesia bloodbath";"JAKARTA, Indonesia (AP) - Declassified files have revealed new details of U.S. government knowledge and support of an Indonesian army extermination campaign..."
470;"Fears grow for missing Skipton woman not seen by family";"North Yorkshire Police are urgently appealing for information to help locate Abigail Fox, 31, (pictured) who was last seen in Skipton town centre on Saturday afternoon."
471;"Irish rugby stars arrive at court to face rape claims";"Paddy Jackson, 25, and Stuart Olding, 24, are accused of raping the same woman at a property in south Belfast, during June last year. Both men deny all charges against them."
472;"South Sudan's government lukewarm about new peace push: UN";"South Sudan's government has shown little interest in a new regional peace initiative that the United States has described as a final chance to end the war,..."
473;"Trump faces backlash over US servicemen claim";"US President Donald Trump was facing a backlash on Tuesday after falsely claiming that Barack Obama and other former US leaders did not call the families of..."
474;"Truck driver pleads guilty in deadly Texas migrants case";"An American who drove an unventilated truck packed with undocumented migrants across the US-Mexico border, resulting in 10 deaths, has pleaded guilty to..."
475;"Taste test reveals affordable but cracking Christmas food";"Mince pies at six for £2 from Tesco have beaten the best of the high street, including expensive upmarket brands, in a Christmas taste test from Good Housekeeping Institute."
476;"Mikaela Lauren shocks Cecilia Braekhus with a kiss";"The two women stared down ahead of their world welterweight title contest in Stokke, Norway, with Lauren breaking the gaze to kiss her opponent on the lips as the mind games continued."
477;"Marcos Rojo and Luke Shaw take part in Man United training";"Manchester United's spirits were high on Tuesday afternoon as they trained in the Portuguese sun under the watchful eye of manager Jose Mourinho."
